,set,mu,qs,mu_max,X_max,Ks,Ks_qs,Ki,Yxs,qs_max,m_s,lag,rmse
34,2,0,2,0.23857627192042524,21.53345538747716,9.138130351880797,0.03027331494707037,6.183705693683248,0.47912736757865804,1.0825566578087447,0.13833663077413794,0.006874436058162538,10071.363
1344,84,0,0,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,10148.005
225,14,0,1,0.1188899041976144,22.58275146945069,9.945909834378,0.013501362187718007,6.286349289867764,0.431161656943827,0.7959195560841031,0.1468251663472103,0.010732866313408067,10408.103
0,0,0,0,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,10628.531
1347,84,0,3,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,10767.403
1536,96,0,0,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,10885.413
1234,77,0,2,0.05300777713491325,21.858088987356915,1.9845040966706176,0.0731830042216353,6.274458201619617,0.4055684963733962,1.0998439194926828,0.06823632397614901,0.0026223155763253226,10959.721
577,36,0,1,0.5920036066598254,24.282593307382573,5.165022659759792,0.048919443644363125,7.763587013289991,0.475732599250064,0.90885718272846,0.05822628113453622,0.007257397798238666,11006.098
1152,72,0,0,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,11138.768
1539,96,0,3,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,11172.894
257,16,0,1,0.3586341695507031,19.70614956572216,9.661408220167116,0.04460280674744318,6.710724643679635,0.43217233513670783,0.8927760074936336,0.09052676912719568,0.006454424627108859,11223.393
2,0,0,2,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,11241.301
3,0,0,3,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,11469.159
1155,72,0,3,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,11682.128
961,60,0,1,0.5462434895121402,22.176233651199826,2.2283449561097646,0.017795168953289486,6.052346041491046,0.44142536941187793,0.818137211947416,0.14964470156571247,0.019921031017835877,12151.142
1425,89,0,1,0.5623594878237559,23.796646182385643,3.1595961526114693,0.02565825086375466,7.59479673826227,0.40745516578046703,0.8499996122079099,0.06015152557893641,0.012901493792515224,12443.886
320,20,0,0,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,13314.371
1522,95,0,2,0.5206755065821896,18.06256870609178,5.808352841345302,0.03947161315059667,7.613950550564853,0.4675110347260784,1.1147009900569125,0.09956939199353815,0.014468076450013655,13494.732
323,20,0,3,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,13675.099
930,58,0,2,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,13775.05
192,12,0,0,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,14599.639
195,12,0,3,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,14911.922
416,26,0,0,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,14934.176
1345,84,0,1,0.4540629541356887,22.203643706773004,4.5403642373244235,0.08115728262827568,7.0312640050558946,0.4460073711233216,1.0539573270653184,0.0695105112475557,0.014727519193752224,15499.058
419,26,0,3,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,16060.394
1153,72,0,1,0.4370351175711873,19.461376013156553,1.7350575703736684,0.027532599727308177,6.257082317414482,0.48392178341855585,0.8790311980172661,0.10195336542286049,0.01809551032876018,16148.869
1024,64,0,0,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,16210.364
994,62,0,2,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,16537.164
1537,96,0,1,0.15854151475510542,19.808706961624388,2.7559359141907462,0.062110181887499394,6.69805805683204,0.4174359386770072,0.9983644586391895,0.07373362485856279,0.007030438376652105,16538.248
1027,64,0,3,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,16602.574
1,0,0,1,0.25595241325133006,24.459893901439866,5.403328616638982,0.09462996763476646,6.601626731159781,0.43358244276654,1.1067286015760431,0.08540288994766052,0.01675656281746251,16811.724
738,46,0,2,0.1450066688735195,24.999546522904375,2.8172202404676097,0.03512523117729729,7.3913995383579065,0.4132950772279952,1.1386232751164551,0.08298374695914928,0.011764961326088112,16860.247
432,27,0,0,0.08169795886117352,19.862368259467388,1.5890825124290022,0.08881969065033657,6.44593478990572,0.484226601161163,1.1536558745706995,0.06643913870936961,0.0016077655036182076,17201.238
435,27,0,3,0.08169795886117352,19.862368259467388,1.5890825124290022,0.08881969065033657,6.44593478990572,0.484226601161163,1.1536558745706995,0.06643913870936961,0.0016077655036182076,17312.636
434,27,0,2,0.08169795886117352,19.862368259467388,1.5890825124290022,0.08881969065033657,6.44593478990572,0.484226601161163,1.1536558745706995,0.06643913870936961,0.0016077655036182076,17515.404
1232,77,0,0,0.05300777713491325,21.858088987356915,1.9845040966706176,0.0731830042216353,6.274458201619617,0.4055684963733962,1.0998439194926828,0.06823632397614901,0.0026223155763253226,17581.33
1235,77,0,3,0.05300777713491325,21.858088987356915,1.9845040966706176,0.0731830042216353,6.274458201619617,0.4055684963733962,1.0998439194926828,0.06823632397614901,0.0026223155763253226,17758.574
321,20,0,1,0.24993664233962926,20.96326815627077,3.5417465558082593,0.03287041067165607,7.04211282461596,0.4426229873979504,0.9189219267252318,0.05107824825214219,0.009470270691155792,18924.14
1090,68,0,2,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,19000.133
336,21,0,0,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,19131.642
339,21,0,3,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,20364.163
417,26,0,1,0.275364554801905,22.318606136642455,6.2533618247007325,0.06511438255596189,7.745597521444662,0.4237820927606413,1.0494222699185873,0.0541660110668346,0.01971734288544812,21493.372
992,62,0,0,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,21976.587
995,62,0,3,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,22174.191
193,12,0,1,0.3776172811154236,21.445974838965846,0.3374216641230854,0.05926409559585348,6.217842356194518,0.4368765028742801,1.0254949521983616,0.07420982423067717,0.005849686091018879,22320.455
1025,64,0,1,0.46537975629378825,20.12048007402157,4.612339192880315,0.036199416724937136,7.854591616638701,0.4762235149140658,0.9535190485870906,0.09526060740301358,0.008264632970139577,22414.424
898,56,0,2,0.06315625084162017,24.09662430495454,9.32937067031011,0.031302845489863285,6.134975507071258,0.42992529133823504,1.170033038516761,0.12058010686014635,0.012244140004695602,23010.041
1088,68,0,0,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,23064.741
1091,68,0,3,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,23928.581
1184,74,0,0,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,24244.324
1187,74,0,3,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,24737.446
162,10,0,2,0.41241655648849984,21.295523796578173,7.02498389922169,0.06733866688942823,7.068654843886367,0.49958292237842705,1.1870831270630693,0.062781000084747,0.004036639519173562,25188.032
96,6,0,0,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,26191.778
433,27,0,1,0.08169795886117352,19.862368259467388,1.5890825124290022,0.08881969065033657,6.44593478990572,0.484226601161163,1.1536558745706995,0.06643913870936961,0.0016077655036182076,26805.852
99,6,0,3,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,26910.892
1233,77,0,1,0.05300777713491325,21.858088987356915,1.9845040966706176,0.0731830042216353,6.274458201619617,0.4055684963733962,1.0998439194926828,0.06823632397614901,0.0026223155763253226,27097.453
337,21,0,1,0.3242515853230899,19.91556081491834,8.70550536704394,0.047023688262479844,6.822691017900783,0.412094487792562,1.013721974599314,0.06755756538848257,0.019171567135639028,27905.929
48,3,0,0,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,28504.059
51,3,0,3,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,30480.38
882,55,0,2,0.3361322181383752,23.436966383895818,5.877428675191716,0.019007093390264067,7.557498359409449,0.4002238832312405,1.19674885467507,0.07177823950306197,0.0044378073092623035,30556.921
993,62,0,1,0.49404992575044426,20.44726246583495,4.012155524157843,0.07750107753499169,7.255031782000174,0.47798697374971494,1.1453210426264753,0.08036619322364592,0.0023965217155054175,32267.882
1185,74,0,1,0.3151232619352725,18.970219358975214,0.9488350434433465,0.03362043872054233,7.5368775907078085,0.4605770599705044,0.9877752228974497,0.05736316177481082,0.007403304199691056,32818.292
178,11,0,2,0.451950261779817,19.18564746068106,6.014272344419656,0.03794031247608437,6.164762922487844,0.49414022875837316,1.208642047809179,0.10946103261947465,0.005317503211297323,32939.194
1089,68,0,1,0.38340481541818333,20.754552315068928,0.8238649361913236,0.07975942286819215,7.73660345825424,0.4527417470218147,1.160282389435726,0.07731031317746374,0.009629313390406392,33286.944
978,61,0,2,0.19084289131305962,19.51899247518255,0.2892061567928894,0.07073235727101332,6.526372206897739,0.4119944950547006,1.2182838258019275,0.1119421021822497,0.012737569613930869,33732.998
50,3,0,2,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,34770.689
1264,79,0,0,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,35508.259
1267,79,0,3,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,37060.203
1138,71,0,2,0.2974577144950839,21.66979962904797,5.074100454995711,0.07023183435531145,7.1438183499911245,0.45847547396848476,1.2314802037528918,0.07550018298082815,0.011544274087634927,38320.153
448,28,0,0,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,38505.564
451,28,0,3,0.015036350851865204,18.243489530707006,6.466305171151969,0.0877438943995323,7.828078804027315,0.4858993766828893,1.2604958925162566,0.055438409318315215,0.005029721684576998,39258.295
97,6,0,1,0.03490925224833635,20.304560518966152,0.47138312371583846,0.05046118020008684,6.3002034124293145,0.42250368287786694,1.0642731541466612,0.13302531867581446,0.008126747989911795,39277.327
160,10,0,0,0.41241655648849984,21.295523796578173,7.02498389922169,0.06733866688942823,7.068654843886367,0.49958292237842705,1.1870831270630693,0.062781000084747,0.004036639519173562,41005.975
49,3,0,1,0.16738354444196818,21.595760180486096,5.303037016054167,0.08934954252387255,7.664352216319842,0.4437648809544102,1.2255278528438773,0.07828325347971557,0.017422911358940887,41377.143
163,10,0,3,0.41241655648849984,21.295523796578173,7.02498389922169,0.06733866688942823,7.068654843886367,0.49958292237842705,1.1870831270630693,0.062781000084747,0.004036639519173562,41616.988
1265,79,0,1,0.016869458357073316,18.19417390682821,1.5012030864571306,0.028800803348583363,6.518482690653914,0.4982130114313816,1.0098249767174976,0.14491085301395668,0.016179060933749365,43681.365
82,5,0,2,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,44209.804
832,52,0,0,0.10258569736987574,24.339013233800774,7.625731818251358,0.09079856608162241,7.32206559882788,0.4909373113159064,1.2939281860503222,0.12400778942420143,0.008538415371182643,44932.817
928,58,0,0,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,45562.387
931,58,0,3,0.4794816019888387,24.070309284307314,4.70521888087351,0.04844588667174044,6.990537009768433,0.4258508851038513,1.1203832325430763,0.14227515032427623,0.0013077399056865093,45764.203
80,5,0,0,0.5956515870243181,20.859547411471382,8.158967730394425,0.07856917457433887,6.760016384545594,0.453349322825794,1.2482691881501722,0.13267267341303224,0.0020602564382510777,46094.743
