,Air feed [mL/min],Biomass [g/L],CER [%/(Lh)],DO2 [%],DO2 [%]- smoothed,DateTime,Feed total [L/min],Glucose added [g/min],Glucose feed [L/min],Glucose feed [g/h],Glucose hplc [g/L],OUR [%/(Lh)],Offgas CO2 [%],Offgas CO2 [g/L],Offgas CO2 [g/min],Offgas CO2 [mL/min],Offgas O2 [%],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirrer [rpm]- smoothed,Temperature [°C],Volume [L],pH Value (pH),time [h]
1741,0.08,,0.043875964669398346,26.073333333333334,29.061639158103347,2023-07-14 00:02:00,0.0008253185101580135,112.01215795454544,0.00046399999999999995,9.744,,-0.03537962923456463,5.3138,0.10503788459999998,8.403030767999999e-06,0.00425104,15.8676,0.0,0.00047870000000000003,1.240147667419112,1141.841818181818,1143.3995266256388,30.435454545454547,4.142135234089199,6.9511111111111115,29.02
1742,0.08,,0.04399355223212203,25.491666666666664,28.704641908959683,2023-07-14 00:03:00,0.00034698214652164987,112.17468522727272,0.00046436363636363635,9.751636363636363,,-0.03580104724032795,5.3302,0.10536206339999997,8.428965071999999e-06,0.0042641599999999995,15.8151,0.0,0.0,1.2288342275799593,1156.840909090909,1144.743664872166,30.451818181818183,4.142482216235721,6.957777777777777,29.03
1743,0.08,,,32.22833333333333,29.05701105139705,2023-07-14 00:04:00,0.00034761851015801355,112.33743522727272,0.000465,9.765,,,,,,,,0.0,0.0,,1159.8025,1146.2495483849493,30.458333333333332,4.1428298347458785,6.95625,29.05
1744,0.08,,0.04405339470449504,29.0875,29.06005994625734,2023-07-14 00:05:00,0.0008267639647034681,112.50037613636363,0.00046554545454545454,9.776454545454545,,-0.035761577003402115,5.3462,0.10567833539999999,8.454266832e-06,0.00427696,15.8127,0.0,0.00047860000000000003,1.2318638716716575,1166.4245454545455,1148.267048091909,30.44090909090909,4.1436565987105825,6.95,29.07
1745,0.08,,0.0442054843821057,26.8225,28.836303951631606,2023-07-14 00:06:00,0.0003486185101580135,112.66347613636363,0.000466,9.786,,-0.03576452800556352,5.3668,0.10608553559999996,8.486842847999998e-06,0.004293439999999999,15.8105,0.0,0.0,1.2360147567228934,1180.6627272727274,1151.5066160099907,30.453636363636363,4.14400521722074,6.96,29.08
1746,0.08,,,34.306666666666665,29.383340223135114,2023-07-14 00:07:00,0.00034928517682468024,112.82680946969695,0.0004666666666666667,9.8,,,,,,,,0.0,0.0,,1185.1216666666667,1154.8681210756583,30.46083333333333,4.144354502397565,6.96,29.1
1747,0.08,,0.04429815347032816,34.309999999999995,29.876006200821603,2023-07-14 00:08:00,0.0004180185101580135,112.99025946969695,0.00046699999999999997,9.806999999999999,,-0.036091569657744446,5.3863,0.1064709921,8.517679368e-06,0.00430904,15.7643,0.0,6.84e-05,1.2273822914992771,1168.3745454545456,1156.218763513547,30.479090909090907,4.144772520907723,6.95125,29.12
1748,0.08,,0.044404090965130656,23.31,29.21940558073944,2023-07-14 00:09:00,0.000829803358642862,113.15399583333331,0.00046781818181818177,9.824181818181817,,-0.03598335357586833,5.402,0.106781334,8.54250672e-06,0.0043216,15.775,0.0,0.0004793666666666667,1.2340175818106505,1165.8154545454545,1157.1784326167378,30.479999999999997,4.145602324266366,6.95,29.13
1749,0.08,,,26.37,28.9344650226655,2023-07-14 00:10:00,0.00041895184349134685,113.3177958333333,0.000468,9.828,,,,,,,,0.0,6.833333333333333e-05,,1183.0366666666666,1159.7642560217307,30.477500000000003,4.146021276109857,6.953333333333333,29.15
1750,0.08,,0.04450858595406142,34.77875,29.518893520398947,2023-07-14 00:11:00,0.00035161851015801354,113.48194583333331,0.000469,9.849,,-0.03622993770562613,5.423,0.10719644099999999,8.57571528e-06,0.0043384,15.7384,0.0,0.0,1.2285029666818805,1184.0683333333334,1162.1946637528908,30.47,4.146372894620015,6.95625,29.17
1751,0.08,,0.04461636281386983,32.3025,29.79725416835905,2023-07-14 00:12:00,0.0006255912374307409,113.64619128787876,0.00046927272727272735,9.854727272727274,,-0.036259988285737746,5.4387,0.10750678289999999,8.600542632e-06,0.00435096,15.7326,0.0,0.0002737,1.2304571767172612,1169.1345454545453,1162.8886519230564,30.481818181818184,4.146998485857446,6.95,29.18
1752,0.08,,0.0446946698439291,23.133333333333333,29.130862084856474,2023-07-14 00:13:00,0.0006261185101580135,113.81069128787877,0.00047000000000000004,9.870000000000001,,-0.03629491229132813,5.4527,0.10778352089999998,8.622681672e-06,0.00436216,15.7247,0.0,0.0002735,1.2314307163819187,1178.209090909091,1164.42069582166,30.50909090909091,4.147624604367604,6.95375,29.2
1753,0.08,,,31.402000000000005,29.35797587637083,2023-07-14 00:14:00,0.0003529821465216499,113.97531856060604,0.0004703636363636364,9.877636363636364,,,,,,,,0.0,0.0,,1187.171818181818,1166.695808057676,30.482727272727274,4.147977586514125,6.955555555555556,29.22
1754,0.08,,0.04469900951187452,34.22,29.84417828873375,2023-07-14 00:15:00,0.0004220185101580135,114.14016856060604,0.000471,9.891,,-0.036376240485586485,5.4598,0.1079238666,8.633909328e-06,0.0043678400000000004,15.7095,0.0,6.84e-05,1.2287968441814596,1173.165,1167.3427272519084,30.505,4.1483996050242835,6.952500000000001,29.23
1755,0.08,,0.044706445200935585,24.918,29.351560459860377,2023-07-14 00:16:00,0.0008329063889458923,114.30517765151514,0.00047145454545454547,9.900545454545455,,-0.03620564540849849,5.4655,0.10803653849999997,8.642923079999998e-06,0.004372399999999999,15.7263,0.0,0.00047883333333333334,1.2347921075988255,1170.2736363636363,1167.6358181630812,30.50090909090909,4.14923251141323,6.9511111111111115,29.25
1756,0.08,,,27.810000000000002,29.197404413874338,2023-07-14 00:17:00,0.0003546185101580135,114.47037765151514,0.000472,9.911999999999999,,,,,,,,0.0,0.0,,1185.3725000000002,1169.409486346773,30.516666666666666,4.149587129923388,6.96,29.27
1757,0.08,,0.04479208278228053,34.305,29.708163972486908,2023-07-14 00:18:00,0.0003552548737943772,114.63580037878786,0.00047263636363636366,9.925363636363636,,-0.03657796518899149,5.4824,0.1083706008,8.669648064e-06,0.004385920000000001,15.6758,0.0,0.0,1.224564640237592,1179.5763636363636,1170.4261740757322,30.51,4.149942384797182,6.96,29.28
1758,0.08,,0.04483769075279857,31.325,29.869847575238218,2023-07-14 00:19:00,0.0005607518434913469,114.80135037878786,0.00047300000000000006,9.933000000000002,,-0.0365423027007467,5.4924,0.10856827079999999,8.685461664e-06,0.00439392,15.6765,0.0,0.00020513333333333335,1.2270078084565361,1166.9658333333334,1170.0801400014925,30.506666666666664,4.1505031366406735,6.953333333333333,29.3
1759,0.08,,0.044867673837474024,20.35571428571429,28.918434246285823,2023-07-14 00:20:00,0.0006303942677337711,114.96721856060604,0.0004739090909090909,9.95209090909091,,-0.03621933501396047,5.5006,0.1087303602,8.698428816e-06,0.004400480000000001,15.7121,0.0,0.00027386666666666664,1.2387768527550302,1181.120909090909,1171.184216910434,30.53833333333333,4.151133530908407,6.95,29.32
1760,0.08,,,31.936,29.22019082165724,2023-07-14 00:21:00,0.0003567018434913469,115.13314772727271,0.00047408333333333336,9.955750000000002,,,,,,,,0.0,0.0,,1191.77,1173.2427952193907,30.528181818181817,4.1514902327518985,6.953333333333333,29.33
1761,0.08,,0.0448001501544632,36.3375,29.931921739491514,2023-07-14 00:22:00,0.0003576185101580135,115.29939772727272,0.000475,9.975000000000001,,-0.036170343973624716,5.4989,0.1086967563,8.695740504e-06,0.00439912,15.7128,0.0,0.0,1.238587893638261,1178.7454545454545,1173.793061151997,30.5275,4.1518478512620565,6.95,29.35
1762,0.08,,0.04473766337432916,30.674,30.006129565542363,2023-07-14 00:23:00,0.0008368351768246801,115.46579356060606,0.00047541666666666663,9.983749999999999,,-0.035882616742066956,5.4961,0.1086414087,8.691312696e-06,0.004396880000000001,15.744,0.0,0.00047879999999999993,1.2467781738415136,1166.0475,1173.0185050367975,30.528181818181817,4.152684686438882,6.95,29.37
1763,0.08,,,26.785,29.684016608988127,2023-07-14 00:24:00,0.0003586185101580135,115.63239356060606,0.00047599999999999997,9.996,,,,,,,,0.0,0.0,,1171.5881818181817,1172.875472714936,30.535833333333333,4.153043304949039,6.96,29.38
1764,0.08,,0.04471540858980291,33.04833333333333,30.02044828142265,2023-07-14 00:25:00,0.000359163964703468,115.79918446969697,0.0004765454545454545,10.007454545454545,,-0.03569813149404964,5.4999,0.1087165233,8.697321864000001e-06,0.004399920000000001,15.7613,0.0,0.0,1.25259801335138,1173.8554545454544,1172.9734708979877,30.546363636363637,4.153402468913742,6.96,29.4
1765,0.08,,0.044681141948054615,32.732,30.291603453280384,2023-07-14 00:26:00,0.00035961851015801346,115.96613446969697,0.00047699999999999994,10.017,,-0.035795975850256415,5.4999,0.1087165233,8.697321864000001e-06,0.004399920000000001,15.746,0.0,0.0,1.2482168983174837,1158.605,1171.5366238081888,30.535,4.1537620874239005,6.956666666666667,29.42
1766,0.08,,0.04466977736596075,30.013333333333332,30.263776441285675,2023-07-14 00:27:00,0.0006338791162186196,116.13333901515152,0.00047772727272727273,10.032272727272728,,-0.03561477223516241,5.5012,0.10874222039999998,8.699377631999999e-06,0.00440096,15.766,0.0,0.00027353333333333333,1.2542485761528566,1149.4027272727274,1169.3232341546427,30.545454545454547,4.154395966540119,6.95,29.43
1767,0.08,,,19.212,29.158598797157104,2023-07-14 00:28:00,0.0006342851768246803,116.30063901515152,0.000478,10.038,,,,,,,,0.0,0.0002736666666666667,,1162.2675,1168.6176607391785,30.549166666666665,4.155030251716944,6.953333333333333,29.45
1768,0.08,,0.04461723893599968,32.281666666666666,29.470905584108067,2023-07-14 00:29:00,0.00036143669197619534,116.46822537878788,0.0004788181818181818,10.055181818181818,,-0.03576614166253979,5.5035,0.10878768449999998,8.70301476e-06,0.0044028,15.7405,0.0,0.0,1.2474714034567005,1172.0354545454545,1168.959440119806,30.55272727272727,4.15539168840892,6.96,29.47
1769,0.08,,0.04462760446593666,32.49,29.772815025697263,2023-07-14 00:30:00,0.0003619518434913468,116.63599204545454,0.0004793333333333333,10.065999999999999,,-0.03585700765599978,5.5071,0.10885884569999998,8.708707656e-06,0.00440568,15.7275,0.0,0.0,1.2445992396822143,1157.8825,1167.8517461078254,30.52916666666667,4.155753640252412,6.953333333333333,29.48
1770,0.08,,,25.564999999999998,29.352033523127538,2023-07-14 00:31:00,0.0009094518434913469,116.80399204545455,0.00047999999999999996,10.079999999999998,,,,,,,,0.0,0.0005468333333333334,,1166.8963636363635,1167.7562078606793,30.543636363636367,4.1566630920959025,6.9511111111111115,29.5
1771,0.08,,0.0446431300915953,27.35,29.151830170814787,2023-07-14 00:32:00,0.0003629821465216499,116.97211931818183,0.00048036363636363636,10.087636363636364,,-0.03590828576748953,5.5181,0.10907628269999996,8.726102615999998e-06,0.004414479999999999,15.7139,0.0,0.0,1.2432542834449112,1181.0045454545455,1169.081041620066,30.563636363636363,4.157026074242425,6.95625,29.52
1772,0.08,,0.04462655253269779,33.11,29.54764715373331,2023-07-14 00:33:00,0.0003636185101580135,117.14046931818183,0.000481,10.100999999999999,,-0.03609580829273313,5.5184,0.1090822128,8.726577024e-06,0.00441472,15.689,0.0,0.0,1.2363361465902423,1184.0466666666666,1170.5776041247261,30.55666666666667,4.157389692752583,6.954444444444444,29.53
1773,0.08,,,30.908571428571427,29.683739581217115,2023-07-14 00:34:00,0.0007061972980368014,117.30901022727274,0.00048154545454545455,10.112454545454547,,,,,,,,0.0,0.0003420333333333333,,1173.8481818181817,1170.9046618940715,30.560909090909092,4.158095890050619,6.95,29.55
1774,0.08,,0.04464432366139484,24.236666666666668,29.13903228976207,2023-07-14 00:35:00,0.0005013518434913469,117.47771022727274,0.000482,10.122,,-0.035966577658904014,5.5296,0.10930360319999999,8.744288256e-06,0.00442368,15.6976,0.0,0.00013673333333333331,1.2412724970606852,1185.6063636363635,1172.3748320683007,30.576363636363634,4.15859724189411,6.955555555555556,29.57
1775,0.08,,0.04469359150717741,32.71,29.49612906078586,2023-07-14 00:36:00,0.00036528517682468025,117.64664356060607,0.0004826666666666667,10.136000000000001,,-0.03614634754635368,5.538,0.10946964599999999,8.75757168e-06,0.0044304,15.6736,0.0,0.0,1.2364621750472253,1188.1924999999999,1173.9565988614706,30.560000000000002,4.158962527070935,6.95875,29.58
1776,0.08,,0.04480899556539074,32.7175,29.818266154707274,2023-07-14 00:37:00,0.0004339518434913469,117.81569356060606,0.00048300000000000003,10.143,,-0.03639025210839981,5.5565,0.10983533549999999,8.78682684e-06,0.0044452,15.6401,0.0,6.833333333333333e-05,1.2313461152154994,1175.4981818181818,1174.110757157142,30.564545454545453,4.159396478914426,6.952222222222222,29.6
1777,0.08,,,25.5175,29.388189539236542,2023-07-14 00:38:00,0.0007771185101580135,117.98509356060606,0.000484,10.164,,,,,,,,0.0,0.0004105,,1171.9708333333333,1173.896764774761,30.573333333333334,4.160173597424585,6.95,29.62
1778,0.08,,0.044902199455439454,30.076666666666664,29.457037251979557,2023-07-14 00:39:00,0.0003668003283398317,118.15455719696969,0.00048418181818181817,10.167818181818182,,-0.03690799532144091,5.5751,0.11020300169999998,8.816240136e-06,0.00446008,15.5705,0.0,0.0,1.216598166992681,1186.389090909091,1175.145997388194,30.568181818181817,4.160540397752925,6.9511111111111115,29.63
1779,0.08,,0.044959013437383046,29.224,29.433733526781598,2023-07-14 00:40:00,0.0006414518434913469,118.32430719696968,0.00048499999999999997,10.184999999999999,,-0.03683040435565392,5.5867,0.11043229889999999,8.834583912e-06,0.00446936,15.5763,0.0,0.00027383333333333334,1.2207037697233776,1198.5608333333332,1177.487480982708,30.579166666666666,4.1611818495964155,6.948888888888889,29.65
1780,0.08,,,24.39,28.929360174103437,2023-07-14 00:41:00,0.000641663964703468,118.4942481060606,0.00048554545454545454,10.196454545454545,,,,,,,,0.0,0.00027350000000000003,,1198.7263636363637,1179.6113692480735,30.58818181818182,4.161823513561119,6.95625,29.67
1781,0.08,,0.045024901580375205,32.141999999999996,29.250624156693092,2023-07-14 00:42:00,0.00036861851015801357,118.6643481060606,0.00048600000000000005,10.206000000000001,,-0.036730009965803286,5.6018,0.11073078059999997,8.858462447999998e-06,0.00448144,15.583,0.0,0.0,1.225834178163706,1198.3225,1181.4824823232661,30.594545454545457,4.162192132071278,6.96,29.68
1782,0.08,,0.04503831318099652,34.12,29.737561741023782,2023-07-14 00:43:00,0.00036934578288528626,118.83470265151514,0.00048672727272727274,10.221272727272726,,-0.037063587432946146,5.6077,0.11084740589999997,8.867792471999999e-06,0.00448616,15.5383,0.0,0.0,1.2151633530477293,1184.7218181818182,1181.8064159091214,30.608333333333334,4.162561477854163,6.95875,29.7
1783,0.08,,0.04504321632284074,28.656666666666666,29.629472233588075,2023-07-14 00:44:00,0.0007798185101580135,119.00515265151515,0.000487,10.227,,-0.03684178525304155,5.6131,0.11095414769999998,8.876331816e-06,0.00449048,15.5618,0.0,0.0004102,1.2226122055016893,1174.9433333333334,1181.1201076515426,30.596363636363638,4.163341296364321,6.95,29.72
1784,0.08,,,19.98,28.66452501022927,2023-07-14 00:45:00,0.0005071700253095286,119.17588901515151,0.0004878181818181818,10.244181818181818,,,,,,,,0.0,0.00013673333333333331,,1185.861818181818,1181.5942787045703,30.615,4.16384846638963,6.9575,29.73
1785,0.08,,0.04511988048562509,30.689999999999998,28.86707250920634,2023-07-14 00:46:00,0.0003708003283398317,119.34675265151515,0.00048818181818181816,10.251818181818182,,-0.03685579947212114,5.6294,0.11127634980000001,8.902107984000001e-06,0.0045035200000000004,15.5545,0.0,0.0,1.2242274250421608,1197.7045454545455,1183.205305379568,30.612727272727273,4.16421926671797,6.96,29.75
1786,0.08,,0.045214597905804836,32.82,29.262365258285705,2023-07-14 00:47:00,0.0003716185101580135,119.51790265151514,0.000489,10.269,,-0.037054402265420436,5.6454,0.11159262180000001,8.927409744000002e-06,0.004516320000000001,15.5264,0.0,0.0,1.2202220287331307,1184.7233333333334,1183.3571081749446,30.6075,4.164590885228128,6.957777777777777,29.77
1787,0.08,,,28.240000000000002,29.16012873245714,2023-07-14 00:48:00,0.0006455154798549832,119.68917992424241,0.0004893636363636363,10.276636363636362,,,,,,,,0.0,0.00027353333333333333,,1174.790909090909,1182.500488266541,30.634545454545457,4.165236400707983,6.95,29.78
1788,0.08,,0.0452887865247678,19.706,28.214715859211427,2023-07-14 00:49:00,0.0006465851768246801,119.8606799242424,0.00049,10.29,,-0.037189276564314956,5.662,0.11192075399999997,8.953660319999999e-06,0.0045296,15.5036,0.0,0.00027396666666666664,1.2177915439265292,1185.1391666666666,1182.7643561065534,30.638333333333332,4.165882985884807,6.9511111111111115,29.8
1789,0.08,,0.04534450677593731,32.2325,28.616494273290286,2023-07-14 00:50:00,0.0003732548737943772,120.03240265151513,0.0004906363636363637,10.303363636363637,,-0.037298643818055546,5.6732,0.11214214439999998,8.971371551999999e-06,0.00453856,15.4865,0.0,0.0,1.2157146248300565,1196.8072727272727,1184.1686477686253,30.62818181818182,4.166256240758602,6.95125,29.82
1790,0.08,,,28.065999999999995,28.561444845961255,2023-07-14 00:51:00,0.0007840518434913468,120.20425265151513,0.000491,10.311,,,,,,,,0.0,0.0004104333333333333,,1195.095,1185.2612829917628,30.64,4.167040292602094,6.948888888888889,29.83
1791,0.08,,0.045388491758564097,25.088333333333335,28.214133694698457,2023-07-14 00:52:00,0.0004429518434913469,120.37645265151514,0.000492,10.332,,-0.03712237304802242,5.686,0.11239516199999999,8.99161296e-06,0.0045488,15.5024,0.0,6.833333333333333e-05,1.2226721524469468,1199.889090909091,1186.7240637834957,30.64272727272727,4.1674832444455845,6.9575,29.85
1792,0.08,,0.04548736219248577,31.838,28.57652032522861,2023-07-14 00:53:00,0.0003747851768246802,120.54871098484847,0.0004921666666666667,10.335500000000001,,-0.03733194379660543,5.7026,0.11272329419999999,9.017863536e-06,0.0045620800000000005,15.4728,0.0,0.0,1.2184568379378602,1194.6783333333333,1187.5194907384794,30.645,4.167858029622409,6.95888888888889,29.87
1793,0.08,,0.045513919135234775,31.93,28.91186829270575,2023-07-14 00:54:00,0.0005124185101580134,120.72126098484847,0.000493,10.352999999999998,,-0.037098886210164286,5.7085,0.11283991949999997,9.027193559999998e-06,0.004566799999999999,15.4997,0.0,0.0001368,1.2268271041184238,1189.945,1187.7620416646314,30.65833333333333,4.168370448132568,6.952222222222222,29.88
1794,0.08,,,23.2125,28.34193146343517,2023-07-14 00:55:00,0.0007865185101580135,120.89398598484847,0.0004935,10.363500000000002,,,,,,,,0.0,0.0004104,,1195.8325,1188.5690874981683,30.647499999999997,4.169156966642725,6.95,29.9
1795,0.08,,0.04550291584278493,30.233999999999998,28.531138317091653,2023-07-14 00:56:00,0.0003766185101580136,121.06688598484847,0.0004940000000000001,10.374000000000002,,-0.03700288202682305,5.7163,0.1129941021,9.039528168e-06,0.0045730400000000004,15.5042,0.0,0.0,1.2297127507473684,1199.2945454545454,1189.641633293806,30.65636363636364,4.169533585152884,6.955555555555556,29.92
1796,0.08,,0.04556291965287598,33.903333333333336,29.068357818715825,2023-07-14 00:57:00,0.0003773685101580136,121.24004848484847,0.0004947500000000001,10.389750000000001,,-0.037041656125076164,5.7262,0.1131897954,9.055183632000001e-06,0.00458096,15.4974,0.0,0.0,1.23004542504867,1184.8458333333333,1189.1620532977588,30.653636363636362,4.169910953663042,6.955,29.93
