,Acetic acid [g/L],Air feed [mL/min],Biomass [g/L],CER [%/L/h],Cum. Acid feed [L/min],Cum. Base feed [L/min],DO2 [%],DO2 [%]- smoothed,DateTime,Ethanol [g/L],Glucose [g/L],Glucose feed [L/min],Glucose feed [g/h],Glycerol [g/L],Lactic acid [g/L],OUR [%/L/h],Offgas CO2 [%],Offgas CO2 [mL/min],Offgas N2 [%],Offgas N2 [mL/min],Offgas O2 [%],Offgas O2 [mL/min],Pump - Acid [L/min],Pump - Base [L/min],RQ,Stirrer [rpm],Stirring [rpm]- smoothed,T [°C]- smoothed,Temperature [°C],Volume [L],Yxs [gx/gs],mu [1/h],pH Value (pH),time [h]
2664,,0.2,,0.017505463814622403,0.08781830000000003,0.10360962500000012,6.107777777777778,6.247310652244182,2023-06-02 06:39:00,,,0.0,0.0,,,-0.016827734971976763,1.9329375365099672,0.0038658750730199347,77.2443854424297,0.1544887708848594,19.358351276763887,0.03871670255352778,0.00015375,0.0,1.040274513698621,996.9533333333334,997.5551150682442,29.92446084520209,29.930833333333336,2.4366490310606093,,,7.05,44.4
2665,,0.2,,0.01750645581002702,0.08807462500000003,0.10360962500000012,5.96375,6.218954587019764,2023-06-02 06:40:00,,,0.0,0.0,,,-0.016834024159661985,1.9340973272481072,0.0038681946544962147,77.24539748125375,0.1544907949625075,19.356658823411212,0.038713317646822426,0.000256325,0.0,1.03994479537319,997.6025,997.5598535614199,29.92634809401521,29.94333333333333,2.4369053560606093,,,7.05,44.42
2666,,0.2,,0.017522153715806284,0.08833100000000003,0.10360962500000012,6.13,6.210059128317788,2023-06-02 06:41:00,,,0.0,0.0,,,-0.01685380924264534,1.9364231723496934,0.003872846344699387,77.24522169843543,0.15449044339687087,19.35391445212709,0.03870782890425418,0.00025637500000000004,0.0,1.03965539561643,997.7399999999999,997.5778682052779,29.928463284613688,29.9475,2.437161731060609,,,7.05,44.43
2667,,0.2,,0.017538869086239757,0.08843355000000004,0.10360962500000012,6.855,6.2745532154860095,2023-06-02 06:42:00,,,0.0,0.0,,,-0.016879972094881828,1.9391680138771001,0.0038783360277542004,77.24576642436371,0.15449153284872744,19.350181728275473,0.038700363456550944,0.00010255000000000001,0.0,1.039034246481824,997.5581818181818,997.5758995665683,29.929980592515953,29.94363636363636,2.4372642810606093,,,7.05,44.45
2668,,0.2,,0.017545303790985293,0.08874122500000003,0.10360962500000012,6.966666666666667,6.343764560604075,2023-06-02 06:43:00,,,0.0,0.0,,,-0.01688935790571432,1.940960437688742,0.003881920875377484,77.24544070913858,0.15449088141827716,19.34811054138501,0.03869622108277002,0.00030767500000000004,0.0,1.0388378225467672,997.0075,997.5190596099116,29.930399199931024,29.93416666666667,2.4375719560606095,,,7.05,44.47
2669,,0.2,,0.017548103089968268,0.08894635000000004,0.10360962500000012,7.1675,6.426138104543669,2023-06-02 06:44:00,,,0.0,0.0,,,-0.016893007794285278,1.941851734239411,0.003883703468478822,77.24496467897002,0.15448992935794004,19.34714898740503,0.03869429797481006,0.00020512500000000004,0.0,1.038779079703296,997.8166666666666,997.5488203155871,29.931025946604592,29.936666666666667,2.4377770810606094,,,7.05,44.48
2670,,0.2,,0.01755246738292866,0.08910010000000003,0.10360962500000012,7.1066666666666665,6.494190960755969,2023-06-02 06:45:00,,,0.0,0.0,,,-0.016886986017704456,1.9433008365120108,0.0038866016730240214,77.24478906200811,0.15448957812401623,19.3468630698406,0.03869372613968121,0.00015375,0.0,1.0394079419812694,997.9172727272727,997.5856655567557,29.93328698830777,29.953636363636363,2.4379308310606094,,,7.05,44.5
2671,,0.2,,0.01755261286530103,0.08940772500000004,0.10360962500000012,6.191111111111111,6.463882975791482,2023-06-02 06:46:00,,,0.0,0.0,,,-0.016890545429830255,1.9444128519088293,0.003888825703817659,77.24541978238946,0.15449083956477894,19.345422033112694,0.03869084406622539,0.000307625,0.0,1.0391975166356384,997.6316666666667,997.5902656677466,29.934374956143657,29.944166666666664,2.438238456060609,,,7.05,44.52
2672,,0.2,,0.017551682936773925,0.08961280000000003,0.10360962500000012,6.37875,6.455369678212334,2023-06-02 06:47:00,,,0.0,0.0,,,-0.016908687051759023,1.9449001414892235,0.003889800282978447,77.2472360574189,0.1544944721148378,19.342886069162965,0.038685772138325934,0.000205075,0.0,1.0380275466123794,997.835,997.6147391009721,29.935604127195955,29.94666666666667,2.438443531060609,,,7.05,44.53
2673,,0.2,,0.017551342873965786,0.08986907500000003,0.10360962500000012,6.566666666666666,6.466499377057767,2023-06-02 06:48:00,,,0.0,0.0,,,-0.01691349976521391,1.9459195598974697,0.00389183911979494,77.2481454922232,0.1544962909844464,19.34134553143703,0.038682691062874065,0.00025627500000000004,0.0,1.0377120712807015,997.1558333333332,997.5688485242082,29.933543714476357,29.915000000000003,2.438699806060609,,,7.05,44.55
2674,,0.2,,0.017553071845070014,0.09012547500000004,0.10360962500000012,6.72875,6.49272443935199,2023-06-02 06:49:00,,,0.0,0.0,,,-0.01689439858976322,1.9471641279059,0.0038943282558118004,77.24647429681244,0.1544929485936249,19.34240368874028,0.03868480737748056,0.0002564,0.0,1.0389876710796857,997.4472727272728,997.5566909445148,29.933825706665083,29.936363636363637,2.438956206060609,,,7.05,44.57
2675,,0.2,,0.017556896721324565,0.09027925000000003,0.10360962500000012,6.72,6.515451995416791,2023-06-02 06:50:00,,,0.0,0.0,,,-0.016916864227245986,1.948128470949911,0.0038962569418998223,77.24785163690349,0.154495703273807,19.339433012923916,0.03867886602584783,0.000153775,0.0,1.037833991304828,997.5949999999999,997.5605218500632,29.932026469331912,29.915833333333335,2.439109981060609,,,7.05,44.58
2676,,0.2,,0.017569656770611158,0.09053560000000004,0.10360962500000012,6.1425,6.478156795875112,2023-06-02 06:51:00,,,0.0,0.0,,,-0.016946013326535045,1.9505739056613756,0.0039011478113227514,77.24880881931317,0.15449761763862635,19.33524305923513,0.03867048611847026,0.00025635,0.0,1.0368017793954862,997.6733333333333,997.5718029983904,29.930732913307814,29.91909090909091,2.439366331060609,,,7.05,44.6
2677,,0.2,,0.017583837934490223,0.09074060000000003,0.10360962500000012,6.841111111111111,6.514452227398713,2023-06-02 06:52:00,,,0.0,0.0,,,-0.01695927341010684,1.9531354654250128,0.003906270930850026,77.24885725206134,0.1544977145041227,19.332817892871223,0.03866563578574245,0.000205,0.0,1.0368273161992407,996.7491666666666,997.4895393652179,29.931076288643702,29.934166666666666,2.439571331060609,,,7.05,44.62
2678,,0.2,,0.017593059332764838,0.09099685000000003,0.10360962500000012,6.748749999999999,6.537882004658841,2023-06-02 06:53:00,,,0.0,0.0,,,-0.016970763989080224,1.9547696456507133,0.0039095392913014275,77.24973941105823,0.15449947882211645,19.330959002172836,0.03866191800434567,0.00025625,0.0,1.0366686699599987,997.8463636363635,997.5252217923323,29.93321865977933,29.9525,2.439827581060609,,,7.05,44.63
2679,,0.2,,0.017601746500636062,0.09120187500000003,0.10360962500000012,6.724444444444444,6.556538248637401,2023-06-02 06:54:00,,,0.0,0.0,,,-0.016980057565390127,1.9567356244254135,0.003913471248850827,77.24972456391313,0.15449944912782626,19.328963019327883,0.03865792603865577,0.000205025,0.0,1.036612887374016,997.8891666666667,997.5616162797656,29.93298012713473,29.930833333333336,2.4400326060606092,,,7.05,44.65
2680,,0.2,,0.01761418512376889,0.09145817500000003,0.10360962500000012,6.545555555555556,6.555439979329217,2023-06-02 06:55:00,,,0.0,0.0,,,-0.016995771403834414,1.9591520279047294,0.003918304055809459,77.24969300309822,0.15449938600619645,19.326227048635626,0.038652454097271256,0.00025630000000000005,0.0,1.0363863284131343,997.7458333333334,997.5800379851223,29.934098781087926,29.944166666666664,2.4402889060606094,,,7.05,44.67
2681,,0.2,,0.017628786313530636,0.09171445000000003,0.10360962500000012,7.0024999999999995,6.600145981396294,2023-06-02 06:56:00,,,0.0,0.0,,,-0.017020118802144858,1.9613757194869965,0.003922751438973993,77.250729757196,0.154501459514392,19.32296276793493,0.03864592553586986,0.00025627500000000004,0.0,1.0357616488146413,997.6027272727272,997.5823069138829,29.934234357524588,29.935454545454547,2.4405451810606094,,,7.05,44.68
2682,,0.2,,0.017629840726114395,0.09197085000000003,0.10360962500000012,6.800000000000001,6.620131383256664,2023-06-02 06:57:00,,,0.0,0.0,,,-0.017021033342357366,1.9625532818589455,0.003925106563717891,77.25042350627298,0.15450084701254596,19.321837151772765,0.03864367430354553,0.0002564,0.0,1.0357679449603094,997.9091666666667,997.6149928891613,29.93456092177213,29.9375,2.440801581060609,,,7.05,44.7
2683,,0.2,,0.017634772921314837,0.09217590000000003,0.10360962500000012,6.36375,6.594493244930998,2023-06-02 06:58:00,,,0.0,0.0,,,-0.01703877966222004,1.9641139708570883,0.0039282279417141765,77.25179826832544,0.15450359653665088,19.31891295187347,0.038637825903746946,0.00020505000000000002,0.0,1.0349786352608508,997.7824999999999,997.6317436002452,29.934854829594915,29.9375,2.441006631060609,,,7.05,44.72
2684,,0.2,,0.01765025672311146,0.09248347500000004,0.10360962500000012,7.032222222222222,6.638266142660121,2023-06-02 06:59:00,,,0.0,0.0,,,-0.017063326391009742,1.9664778839522192,0.003932955767904439,77.25203214041983,0.15450406428083965,19.315582115100508,0.03863116423020102,0.000307575,0.0,1.0343971813380395,997.3345454545455,997.6020237856752,29.933914801180876,29.925454545454546,2.441314206060609,,,7.05,44.73
2685,,0.2,,0.01766258480036493,0.09273980000000004,0.10360962500000012,6.3125,6.60568952839411,2023-06-02 07:00:00,,,0.0,0.0,,,-0.017085370453610676,1.968889107631906,0.003937778215263812,77.25424142037801,0.15450848284075602,19.312144710166198,0.0386242894203324,0.000256325,0.0,1.033784128258821,997.6983333333333,997.6116547404409,29.934439987729455,29.939166666666665,2.4415705310606093,,,7.05,44.75
2686,,0.2,,0.01767394714920076,0.09294495000000004,0.10360962500000012,5.857777777777778,6.530898353332477,2023-06-02 07:01:00,,,0.0,0.0,,,-0.01709493425342441,1.9711559323573151,0.00394231186471463,77.25329353988593,0.15450658707977186,19.310107987411147,0.03862021597482229,0.00020515,0.0,1.0338704371243992,997.3741666666666,997.5879059330634,29.93491265562318,29.939166666666665,2.441775681060609,,,7.05,44.77
2687,,0.2,,0.017683972823788363,0.09320130000000004,0.10360962500000012,6.503333333333334,6.528141851332562,2023-06-02 07:02:00,,,0.0,0.0,,,-0.017099790427452348,1.9728867255462683,0.003945773451092537,77.25281047553409,0.15450562095106818,19.308963285680594,0.03861792657136119,0.00025634999999999997,0.0,1.0341631319292754,997.4875000000001,997.5778653397571,29.935088056727526,29.936666666666667,2.442032031060609,,,7.05,44.78
2688,,0.2,,0.017693916040042494,0.09340640000000004,0.10360962500000012,6.9325,6.568577666199307,2023-06-02 07:03:00,,,0.0,0.0,,,-0.017096699352445368,1.9750008203371447,0.0039500016406742895,77.25176817370912,0.15450353634741826,19.308309201268713,0.038616618402537425,0.00020510000000000003,0.0,1.0349316950181793,997.661818181818,997.5862606239631,29.93412470560023,29.925454545454546,2.442237131060609,,,7.05,44.8
2689,,0.2,,0.01770103029841645,0.09371402500000005,0.10360962500000012,6.544444444444444,6.5661643440238215,2023-06-02 07:04:00,,,0.0,0.0,,,-0.017113795298923058,1.9768878668579963,0.003953775733715993,77.25308910493395,0.1545061782098679,19.305366816051674,0.03861073363210335,0.000307625,0.0,1.0343135458404336,998.0166666666668,997.6293012282334,29.933295568373538,29.925833333333333,2.442544756060609,,,7.05,44.82
2690,,0.2,,0.017710064033845202,0.09397037500000005,0.10360962500000012,6.55625,6.56517290962144,2023-06-02 07:05:00,,,0.0,0.0,,,-0.017140923644810225,1.9785129370586958,0.003957025874117392,77.25528498009741,0.15451056996019483,19.301781283144383,0.03860356256628877,0.00025635,0.0,1.0332036009744023,997.505,997.61687110541,29.934382678202848,29.944166666666664,2.442801106060609,,,7.05,44.83
2691,,0.2,,0.017721568561149908,0.09412417500000005,0.10360962500000012,6.658888888888889,6.574544507548184,2023-06-02 07:06:00,,,0.0,0.0,,,-0.017144586472872345,1.980760854228632,0.003961521708457264,77.25346142311984,0.15450692284623968,19.300424285556446,0.03860084857111289,0.0001538,0.0,1.033653893559376,997.4158333333334,997.5967673282022,29.93486107704923,29.939166666666665,2.442954906060609,,,7.05,44.85
2692,,0.2,,0.01773231954547876,0.09443185000000004,0.10360962500000012,6.30875,6.547965056793365,2023-06-02 07:07:00,,,0.0,0.0,,,-0.017171494076674884,1.9830499887505788,0.003966099977501158,77.25519943238653,0.15451039886477308,19.29640007017581,0.03859280014035162,0.00030767500000000004,0.0,1.0326602604467412,997.7754545454546,997.6146360499275,29.936647696617033,29.952727272727273,2.4432625810606092,,,7.05,44.87
2693,,0.2,,0.01774702808700802,0.09473947500000005,0.10360962500000012,6.135555555555555,6.506724106669584,2023-06-02 07:08:00,,,0.0,0.0,,,-0.017206102302800223,1.985341099967255,0.00397068219993451,77.2576954749277,0.15451539094985542,19.291948056987817,0.038583896113975634,0.000307625,0.0,1.0314380197611497,998.0033333333334,997.6535057782681,29.938232926955326,29.9525,2.443570206060609,,,7.05,44.88
2694,,0.2,,0.0177661369630467,0.09494450000000004,0.10360962500000012,6.593333333333334,6.515385029335959,2023-06-02 07:09:00,,,0.0,0.0,,,-0.017220865343560553,1.988468525718169,0.003976937051436338,77.25756228867832,0.15451512457735664,19.28932889558113,0.03857865779116226,0.000205025,0.0,1.0316634273950722,998.0941666666666,997.697571867108,29.939742967593126,29.953333333333333,2.4437752310606093,,,7.05,44.9
2695,,0.2,,0.01778476150207753,0.09514955000000004,0.10360962500000012,6.65625,6.529471526402363,2023-06-02 07:10:00,,,0.0,0.0,,,-0.01724860565809875,1.9915451646145819,0.003983090329229164,77.25926885832364,0.15451853771664728,19.28528316692384,0.03857056633384768,0.00020505000000000002,0.0,1.031084010766229,997.5775,997.6855646803971,29.93943533750048,29.936666666666667,2.4439802810606093,,,7.05,44.92
2696,,0.2,,0.017798755953396854,0.09545720000000005,0.10360962500000012,7.211111111111112,6.597635484873238,2023-06-02 07:11:00,,,0.0,0.0,,,-0.017276089288277226,1.993762550987401,0.003987525101974802,77.25986327385053,0.15451972654770108,19.281604888555037,0.03856320977711007,0.00030765,0.0,1.0302537603503985,997.2291666666666,997.639924879024,29.938241803750433,29.9275,2.444287931060609,,,7.05,44.93
2697,,0.2,,0.017808696457664985,0.09581607500000004,0.10360962500000012,6.71875,6.609746936385914,2023-06-02 07:12:00,,,0.0,0.0,,,-0.01729337989876531,1.9960121070220316,0.003992024214044063,77.26025667498065,0.1545205133499613,19.27858163464263,0.03855716326928526,0.00035887500000000004,0.0,1.0297984871619263,997.1325,997.5891823911215,29.938250956708725,29.938333333333333,2.444646806060609,,,7.05,44.95
2698,,0.2,,0.017816189989627484,0.09602107500000004,0.10360962500000012,6.84,6.632772242747323,2023-06-02 07:13:00,,,0.0,0.0,,,-0.017295228935688963,1.9978708784462755,0.003995741756892551,77.25955875302189,0.1545191175060438,19.277373393110476,0.03855474678622096,0.000205,0.0,1.0301216627935759,997.6483333333334,997.5950974853428,29.93867586103785,29.9425,2.4448518060606093,,,7.05,44.97
2699,,0.2,,0.0178323553931038,0.09632875000000003,0.10360962500000012,6.285,6.59799501847259,2023-06-02 07:14:00,,,0.0,0.0,,,-0.01732720974913421,2.000330944079657,0.004000661888159314,77.26026650063979,0.15452053300127958,19.273193843338785,0.03854638768667757,0.00030767500000000004,0.0,1.029153317313241,997.6563636363636,997.6012241004449,29.93908100220679,29.94272727272727,2.4451594810606094,,,7.05,44.98
2700,,0.2,,0.01783814573308781,0.09663640000000004,0.10360962500000012,5.811111111111111,6.519306627736442,2023-06-02 07:15:00,,,0.0,0.0,,,-0.01734269729692544,2.002087082597875,0.00400417416519575,77.26241256344942,0.15452482512689883,19.27040226228336,0.03854080452456672,0.00030765,0.0,1.0285681303017498,997.4025,997.5813516904005,29.93933956865278,29.941666666666666,2.4454671310606093,,,7.05,45.0
2701,,0.2,,0.017852474859705595,0.09694400000000004,0.10360962500000012,6.996666666666666,6.567042631629464,2023-06-02 07:16:00,,,0.0,0.0,,,-0.0173549379883254,2.0047843225600857,0.0040095686451201715,77.26274561113146,0.15452549122226295,19.2679660704743,0.03853593214094861,0.0003076,0.0,1.0286683174388112,997.0375,997.5269665213606,29.938655611787503,29.9325,2.4457747310606095,,,7.05,45.02
2702,,0.2,,0.01787522016388916,0.09714907500000004,0.10360962500000012,6.805,6.5908383684665175,2023-06-02 07:17:00,,,0.0,0.0,,,-0.01740414444870743,2.007891037043493,0.004015782074086986,77.26504739230204,0.15453009478460408,19.261961622019367,0.038523923244038735,0.000205075,0.0,1.0270668699958254,997.2954545454545,997.5038153237699,29.939706717275417,29.949166666666667,2.4459798060606093,,,7.05,45.03
2703,,0.2,,0.01788634844470775,0.09745670000000005,0.10360962500000012,7.5,6.681754531619865,2023-06-02 07:18:00,,,0.0,0.0,,,-0.01744204584696798,2.010239604400837,0.004020479208801674,77.26825929189908,0.1545365185837982,19.256692089833475,0.03851338417966695,0.000307625,0.0,1.0254730781949528,997.7041666666668,997.5238504580594,29.937917863729695,29.921818181818182,2.4462874310606093,,,7.05,45.05
2704,,0.2,,0.01790768635974212,0.09771310000000005,0.10360962500000012,5.983750000000001,6.611954078457879,2023-06-02 07:19:00,,,0.0,0.0,,,-0.017447625872224867,2.013674241889015,0.004027348483778031,77.26692495037933,0.1545338499007587,19.255021879747137,0.038510043759494274,0.0002564,0.0,1.0263680853135229,997.1816666666667,997.4896320789203,29.938709410690056,29.945833333333336,2.4465438310606094,,,7.05,45.07
2705,,0.2,,0.017939161075923693,0.09786690000000005,0.10360962500000012,6.235555555555556,6.574314226167646,2023-06-02 07:20:00,,,0.0,0.0,,,-0.01747412640866191,2.0177080915558743,0.004035416183111749,77.26553829990199,0.15453107659980397,19.25155111314696,0.03850310222629392,0.0001538,0.0,1.0266127562766896,997.5581818181818,997.4964870528465,29.939929378711955,29.95090909090909,2.4466976310606094,,,7.05,45.08
2706,,0.2,,0.01795422424895185,0.09822592500000005,0.10360962500000012,6.7175,6.5886328035508805,2023-06-02 07:21:00,,,0.0,0.0,,,-0.017494797806860772,2.0205388027491757,0.004041077605498352,77.26554308714906,0.15453108617429812,19.24813175141471,0.03849626350282943,0.000359025,0.0,1.026260746032224,997.9316666666667,997.5400050142287,29.939603107507427,29.936666666666667,2.4470566560606093,,,7.05,45.1
2707,,0.2,,0.01796380100069166,0.09853357500000005,0.10360962500000012,6.683333333333334,6.598102856529126,2023-06-02 07:22:00,,,0.0,0.0,,,-0.0174889395417734,2.022724241984307,0.004045448483968614,77.26408804616123,0.15452817609232247,19.24767958733506,0.03849535917467012,0.00030765,0.0,1.0271521013486282,997.3208333333333,997.5180878461391,29.939976130090017,29.94333333333333,2.4473643060606096,,,7.05,45.12
2708,,0.2,,0.0179892718037391,0.09889252500000005,0.10360962500000012,7.06,6.644292570876212,2023-06-02 07:23:00,,,0.0,0.0,,,-0.017501560784718664,2.0262685360540975,0.0040525370721081954,77.26322204836107,0.15452644409672214,19.24557404363312,0.03849114808726624,0.00035895,0.0,1.0278667157186505,997.7618181818181,997.5424608797069,29.940796698899195,29.94818181818182,2.44772325606061,,,7.05,45.13
